filename,iou,score,disagreement
104453.jpg,1.40530792563751,2.16629449,7.811703966133328
104705.jpg,1.40530792563751,2.16629449,7.811703966133328
104556.jpg,1.40530792563751,2.16629449,7.811703966133328
101518.jpg,1.3020721347613209,1.16144436,7.828745033585641
101510.jpg,1.3032202406687419,1.16207203,7.8419964318411175
104690.jpg,1.4056719893084668,2.1710015,7.843631821925197
100626.jpg,1.491591150820529,1.15374767,7.9938291683182845
101027.jpg,1.3875125348626278,2.1305034000000003,8.019506709221151
112336.jpg,1.4962686920604882,1.15033498,8.057439892747835
112394.jpg,1.496384709251585,1.15037594,8.057547747082861
104731.jpg,2.150945580789932,2.2032491499999995,8.087879844321009
104637.jpg,2.151283337428442,2.203148,8.090374890850839
114303.jpg,1.4960591796317662,1.13621096,8.164234660377705
109785.jpg,1.3223987146931488,1.13631436,8.165307748481013
103392.jpg,1.5199220130036932,1.13541911,8.170912131353626
116809.jpg,1.500598264142406,1.13213346,8.190144410701286
101529.jpg,1.5200735744099299,1.13160843,8.199087495621404
101694.jpg,1.518487757179715,1.13112144,8.199265759293827
106452.jpg,1.4956771903562691,1.17031866,8.225709349200441
106618.jpg,1.4956107170004531,1.17024748,8.228790981353402
116817.jpg,1.5199885554856718,1.12775394,8.261040053544933
101259.jpg,1.493593581689215,1.13379708,8.276306389415357
105344.jpg,1.50724036833255,1.12101847,8.285377294534657
105223.jpg,1.5057358404030983,1.12090864,8.294263579508659
116319.jpg,1.4983602774347868,1.1674136999999998,8.29459334130888
108351.jpg,0.9494681826172592,0.9555584,8.29737872475247
110043.jpg,1.525685277442069,1.12480044,8.299079533791643
107641.jpg,1.5209579054788918,1.11031732,8.308881408729434
107426.jpg,1.5209579054788918,1.11031732,8.308881408729434
107716.jpg,1.5209579054788918,1.11031732,8.308881408729434
116675.jpg,1.516580979688833,1.11478872,8.324854734286948
101552.jpg,1.49893521900739,1.1175715,8.328912036871142
104665.jpg,2.1038493448088103,2.17501312,8.406472316448848
106176.jpg,2.10845582823362,2.16010088,8.435522220355365
104460.jpg,2.1055109814268933,2.17306026,8.524857820496043
104832.jpg,2.1048775625815166,2.17331161,8.527849402793684
108457.jpg,1.38643990857268,1.1211004999999998,8.543379671336949
101567.jpg,1.5209194652099218,1.0937865999999998,8.579384562722128
105189.jpg,1.5101475167358471,1.0962286,8.593145827712227
105243.jpg,1.5104096637523317,1.09612418,8.593362678494211
105275.jpg,1.5097041563523033,1.0959371299999998,8.596071679631352
109552.jpg,0.934419667183124,0.95359623,8.663721691980191
112812.jpg,1.415832546990882,1.1156742,8.84059213482979
112691.jpg,1.415832546990882,1.1156742,8.84059213482979
112610.jpg,1.415809984330894,1.11533604,8.848198886569351
105304.jpg,1.5535003079431833,1.07839951,8.862901596297613
104935.jpg,1.5691130875413568,1.07494603,8.884022391559933
116023.jpg,1.3898401478561406,1.11995196,8.891948809720937
115889.jpg,1.3898401478561406,1.11995196,8.891948809720937
117896.jpg,0.004326585143922,0.9523723,8.892233058415849
100556.jpg,1.531708758507092,1.0770740100000002,8.939201182738447
113578.jpg,1.532721696333592,1.01487655,9.005303986836118
115928.jpg,1.4543435111392433,1.12605631,9.022313631766991
105087.jpg,1.5310520547503348,1.06472076,9.066883504847887
104863.jpg,1.5192265610774278,1.06624352,9.100539933659695
105480.jpg,1.5136408340294203,1.06840733,9.106504728025495
105448.jpg,1.5136408340294203,1.06840733,9.106504728025495
105043.jpg,1.5147484832934779,1.06523776,9.137354494716396
105130.jpg,1.530334617852346,1.0552547,9.24180260063747
105034.jpg,1.5301911287795402,1.0550074100000002,9.249950937883472
116399.jpg,1.383695872839052,1.11718512,9.333402673739304
113704.jpg,2.2504612311827,1.96659163,9.795243312976735
119646.jpg,1.652282808826009,2.02161157,10.050566699898026
116200.jpg,0.045993582308263,0.0549528,10.080031823482877
116384.jpg,0.019269317225983,0.103654176,10.08538910052507
115355.jpg,0.014526436460799,0.096289515,10.091438313727377
113142.jpg,0.018171575183204,0.05714768,10.095079151313696
116062.jpg,0.013572950032755,0.058906585,10.09749364796676
113435.jpg,0.006217699275771999,0.06798288,10.101301822462355
108750.jpg,0.002732224549828,0.06756082,10.10370801783019
105044.jpg,0.001438865368197,0.08478144,10.10434064949538
104824.jpg,0.000727532542968,0.05084029,10.105199634477572
109437.jpg,0.056469208578218986,1.0510144270000001,10.184288926424935
116272.jpg,1.287697211806893,0.9975819099999998,10.184698607296923
114188.jpg,1.02267388087785,1.039128095,10.278609119869406
111346.jpg,1.5869860525007768,2.02525963,10.32724958826829
105565.jpg,2.223990382285376,1.970442414,10.451603942428699
100933.jpg,2.3897613783841107,1.97018008,10.545152076739656
100699.jpg,2.3897613783841107,1.97018008,10.545152076739656
106149.jpg,2.3571018557597547,2.00278011,10.560015512741943
105824.jpg,2.45551231569584,1.915469167,10.67068885849208
106038.jpg,2.227618790522424,1.95339613,10.679874311698914
115581.jpg,1.456105031359998,1.05829003,10.69014396379426
105722.jpg,2.227244552435944,1.949379135,10.75208197261188
105915.jpg,2.227244552435944,1.949379135,10.75208197261188
107638.jpg,1.4438152450558237,1.0754407,10.791603578528681
112617.jpg,2.472562900941062,1.91626178,10.808414364133467
102660.jpg,2.710224051346248,1.99601585,10.871921259510863
115333.jpg,2.4329320903178053,1.948352236,10.880092424796377
102669.jpg,2.709981152732978,1.99619737,10.895870033792688
113492.jpg,1.4008121205398738,1.0489353,10.897864438748968
100916.jpg,1.450068493574315,1.07335758,10.916365940779798
105606.jpg,2.4379838964202234,1.92678846,10.916436711145728
103465.jpg,0.4986887263299341,1.04323742,11.054935600712128
107548.jpg,1.446236145129161,1.05623528,11.091579254581527
116469.jpg,2.1477180159612543,2.01939019,11.11754413316596
105777.jpg,2.281486331840154,1.92700063,11.159225014856048
105599.jpg,2.274945424416396,1.9266037459999998,11.160845922106283
118971.jpg,0.358883180634481,0.052170932,11.167130535526951
115088.jpg,0.006986800741284999,1.042031005,11.186304258310773
119678.jpg,0.38358430199632704,1.06879792,11.346057352182285
112113.jpg,0.007344996486953,0.09519139,11.37224837339962
101969.jpg,0.010302876056183,0.05168003,11.374145766349557
101831.jpg,0.000338888872412,0.06589663,11.3799510515182
104505.jpg,2.198314969175779,1.89864846,11.426170979572973
100879.jpg,1.989380689853688,2.07002798,11.45785946132101
100550.jpg,2.325753106103834,1.9086125459999999,11.496845524410864
110818.jpg,0.063549033447526,1.0305084629999999,11.50433332662765
108512.jpg,0.018833955391102,0.111343444,11.682612408804474
100704.jpg,2.3694651671107327,1.95219221,11.715089225399828
112587.jpg,2.3701072604870617,1.91726926,11.79005778104592
112240.jpg,2.371166958128919,1.91718375,11.801555491206708
112292.jpg,2.368740977901838,1.91570385,11.838968506899946
112129.jpg,2.371965463658696,1.91174549,11.91207791702918
105012.jpg,1.7120308931664925,0.91032189,11.92337452261384
105479.jpg,1.7120308931664925,0.91032189,11.92337452261384
108800.jpg,0.010291462474970998,1.06314139,12.44272165488634
104452.jpg,2.39703444546822,2.04134702,12.572076094788544
104651.jpg,2.3868284753714777,2.03383947,12.641134622333011
107088.jpg,2.338139734898117,1.86645774,12.851647520959608
106998.jpg,2.340130001513782,1.86336213,12.88668569743315
107214.jpg,2.340130001513782,1.86336213,12.88668569743315
104130.jpg,0.010441920694958,0.93047774,12.980012443762364
107107.jpg,2.350307113949996,1.85296274,13.050244568076884
107005.jpg,2.350536590505839,1.852847825,13.061454154947612
106874.jpg,2.350309687502236,1.85267677,13.06540054892405
110826.jpg,0.08165842569699899,1.03145605,13.234239056504194
110708.jpg,0.08165842569699899,1.03145605,13.234239056504194
110520.jpg,0.08165842569699899,1.03145605,13.234239056504194
114018.jpg,1.793386799484778,1.360245474,13.379756383066773
110415.jpg,0.9618160425621652,0.382279637,13.773808995973182
105518.jpg,1.3070298910239169,0.6919755,14.102800984624656
117347.jpg,1.008751528881213,1.292868156,14.291652834576215
114676.jpg,1.469274087627192,1.161825076,14.548146975834019
116083.jpg,0.32721230740935897,0.114075989,15.058128199510591
101978.jpg,0.184681603007744,0.147317676,15.078489078443262
106738.jpg,0.076721393029582,0.17889377,15.13761803740468
108751.jpg,0.018306478220125,0.138874829,15.172418805025082
119799.jpg,1.130697446056765,1.124129635,15.196346992670062
112671.jpg,0.9238637889650769,1.48447992,15.450040695804566
108710.jpg,1.409775177490473,2.277924604,15.800234128946395
111538.jpg,0.07886572452492599,0.9145882,15.946636758415847
121158.jpg,0.008520330986556999,0.9128785,16.265842826732666
109732.jpg,1.5952353578094471,1.1647208,16.36636989544059
103559.jpg,1.5316586511869967,1.200641,16.434386083844668
108738.jpg,1.3705447033015763,2.26403911,16.575208027941972
118948.jpg,1.2929953391974918,0.311410095,16.949600322347766
118996.jpg,1.2628988419867881,0.29715863,17.059499403302286
108544.jpg,0.027435188843565,1.020666578,17.086640865191278
107769.jpg,1.52041263742827,1.21038786,17.190158882037586
113513.jpg,1.510944133643383,1.18980816,17.221026429016465
110301.jpg,1.4806955690223718,1.18737886,17.22737834330266
106992.jpg,0.04693040373392,0.90765,17.2420193069307
103534.jpg,1.5155131567782318,1.18846,17.369833021642428
107615.jpg,1.472456683115838,1.16141184,17.6593807305171
118485.jpg,0.035336148037142995,1.217020697,17.884567924483267
106530.jpg,0.003088629834245,0.90340275,18.03499349752475
109099.jpg,0.668720277298157,0.21820199,18.158587048064927
117931.jpg,3.1740194321205903,1.958012637,18.21916478020801
106068.jpg,3.1096270959926438,2.00440026,18.26613287248939
118074.jpg,0.9646927598860171,1.29903782,18.504781817442122
112904.jpg,3.064190881913439,1.967282008,18.615091465994908
100622.jpg,2.9840636345871068,1.95905093,18.834460027890557
119840.jpg,0.4264535688027741,1.118608233,18.881944228032232
105071.jpg,1.271303529311461,1.00076744,19.22024832253665
105358.jpg,1.271247538365902,0.994400596,19.232565327624744
106242.jpg,2.3381790802153777,0.551068,19.402268505673987
120714.jpg,1.732442334234262,0.7580818630000001,19.67395901351833
105552.jpg,1.4803724121389938,1.0365342,19.73915127406581
120521.jpg,1.199647653224838,1.06023023,19.819079667580045
105534.jpg,2.08356142483197,0.42905303,20.553269916996108
102090.jpg,0.500315288689693,0.14113316,20.814117467953512
118673.jpg,0.737532306291562,0.06592318400000001,21.306607657489373
103936.jpg,0.868730433681532,2.06077995,21.499484096661725
115153.jpg,1.8381078574643568,1.066758525,21.518999387045923
102566.jpg,0.6129865245907801,0.05929178,21.5815215711018
118405.jpg,0.165697214205564,0.19060323,21.688183166630363
103197.jpg,0.204600631367922,0.15133357,21.702056728709646
115075.jpg,1.4320891721695128,1.0536685099999998,21.737405187802658
119418.jpg,0.699688251244715,1.093830234,21.76472644548829
121361.jpg,0.357306741661751,0.06734893,21.856556860452944
114770.jpg,1.9796230503429466,1.23142016,21.8567481852366
101997.jpg,0.421570281701422,0.055158764000000006,21.874718056299358
114721.jpg,2.257232277326993,1.209806435,21.96699280445421
114949.jpg,1.9741854118982491,1.200187803,22.00431887242545
117255.jpg,2.174016923474459,1.20861712,22.00915752522401
102142.jpg,0.651058905250443,1.1648392,22.070143869397267
117291.jpg,1.5011959268866282,1.25518663,22.073870691886096
117441.jpg,1.8945700753886847,1.184218532,22.128389565846987
119205.jpg,0.39070304790239707,1.08075053,22.14643188358183
119145.jpg,0.452840502146156,1.057076308,22.159399544361648
119610.jpg,0.3243143760892581,1.09119317,22.160910321033853
117237.jpg,1.0347590112009422,1.25398181,22.170033736514693
117617.jpg,1.490908315966326,1.232243663,22.17389799272874
113341.jpg,0.103911726625515,0.0606893,22.254253605842948
120462.jpg,0.006647506592706,0.6436552,22.299663316970733
103737.jpg,0.014758082600408997,0.15358871,22.34472364845782
107972.jpg,0.002515635480768,0.6989354999999999,22.356109691524924
100590.jpg,0.0033891837801519995,0.4679945,22.35996502026877
117689.jpg,0.004652056649657001,0.28872883,22.365405701369934
103637.jpg,0.012998511308036998,0.08743638,22.370033507016142
105538.jpg,0.004715307752061,0.17832801,22.376655210339393
103641.jpg,0.003806013233381,0.18219414,22.37995715927936
108368.jpg,0.0034685884006029994,0.07439309,22.38970802661066
116266.jpg,0.0015375988130739995,0.16445789,22.38982378334186
103008.jpg,0.003344347129524,0.052752167,22.39153588916326
103844.jpg,1.0936488815722791,2.2072090500000003,22.402845826730882
119222.jpg,0.245710692847048,1.07723475,22.495341703316583
106922.jpg,1.044500699344884,3.0392866300000003,22.516656504175163
119698.jpg,0.36623016569850897,1.10648411,22.707970276664646
113916.jpg,0.0024801253491599996,0.40704173,22.771443416773874
106142.jpg,1.702385226718219,1.05661667,22.783819375524764
105143.jpg,1.163908676646803,1.1192201899999998,22.961279938599983
103506.jpg,1.9407069006699973,1.0786805300000002,23.052017927203217
106360.jpg,0.950018730092902,1.16884104,23.141031296559955
113239.jpg,1.69642101384405,1.074942896,23.25322893903917
110433.jpg,1.964396673951295,1.08863011,23.29378136707111
115632.jpg,0.32906751739243,0.07320699,23.324124295848797
100468.jpg,0.6789345232422329,1.07993525,23.387195962774893
114835.jpg,1.198902109091819,1.051786547,23.394926609695172
117134.jpg,1.314312749433079,1.05046129,23.43812405452375
113935.jpg,0.24981724544098105,0.07177916,23.471308568449164
113833.jpg,0.24400456395155296,0.06855294,23.50009457479034
104655.jpg,2.015458008721271,0.56229511,23.540125664272214
120965.jpg,0.112161277253791,0.05564636,23.750705381525695
101871.jpg,1.035458985531994,1.09408088,23.753712451321906
118812.jpg,0.014000121392109,0.16361439,23.845127698023514
106648.jpg,0.044917175396739,0.05064085,23.84550955537586
100167.jpg,0.043814610055496,0.050631076,23.84685423609735
100191.jpg,0.043814610055496,0.050631076,23.84685423609735
120010.jpg,0.43615320158950205,1.052396444,23.848584883286577
111510.jpg,0.022940852229841,0.08885664,23.851154631201677
116276.jpg,0.027770341538321,0.058697283,23.860915421932727
100509.jpg,0.002309621226323,0.51896924,23.8712263345013
121384.jpg,0.022693048878296,0.052137822,23.871595736426407
102342.jpg,0.002604590235626,0.4154224,23.87401347189583
118639.jpg,0.01552186556567,0.063727856,23.876232095052927
100230.jpg,0.002319624303317,0.41969544,23.87660587642776
102269.jpg,0.002604375196605,0.35217357,23.877952482091594
100267.jpg,0.002492240030381,0.2127808,23.887199134723264
118999.jpg,0.005245531299171,0.097227454,23.88768409121873
100218.jpg,0.0015693529893739998,0.23826686,23.890936501744612
106505.jpg,0.0033133266725020004,0.110275954,23.891140715389596
110725.jpg,0.003608236063152,0.07482275,23.893420813842496
113528.jpg,0.004395930639659,0.050297856,23.8945888546287
100473.jpg,0.0021981668467660003,0.09058371,23.895114359738997
103841.jpg,0.175053073408513,2.050899963,23.911658722162446
108410.jpg,1.150435229348052,1.07794326,23.966101532409315
115895.jpg,0.032818703070793,1.06534334,24.02034401019773
108918.jpg,0.023065771031264996,1.15322608,24.083747345470172
110647.jpg,0.35393694524160296,1.10235318,24.214177515314088
110178.jpg,1.1814191296950225,1.06604078,24.223931236371456
112597.jpg,0.986436512750924,1.0554066340000001,24.31217009293742
118490.jpg,0.06307844617920501,1.051238688,24.319277530382553
105830.jpg,0.151327022032948,0.96467754,24.391592992997065
117188.jpg,0.27170801220866103,2.08948217,24.47275736360897
112037.jpg,1.0800062234046022,1.051937643,24.5680589831816
120616.jpg,0.108611119075092,0.86780894,24.68046354871288
114033.jpg,1.024849731270208,1.05872088,24.685403855843088
107001.jpg,0.560568161316827,1.007409,24.778938593134974
103992.jpg,0.08961880090152699,1.0542530840000002,24.822913921369913
102436.jpg,0.011563120634206,0.995796655,24.912849112679922
103802.jpg,0.04528410271022099,1.04763734,24.9679736880032
100633.jpg,0.9281472299774608,1.0600786050000002,25.355669154792036
100719.jpg,1.7495195474900282,1.07371789,25.370585555352825
120157.jpg,0.290692868449874,2.06827526,25.38776609393712
112063.jpg,1.8549763581761576,1.03684645,25.57549388390568
114287.jpg,4.628650991318223,3.02541918,25.68307666738353
118901.jpg,0.9642306282765419,1.056463744,25.736857260631773
120308.jpg,1.114197918457684,1.061363935,25.74691393431623
113098.jpg,0.045688350098876014,1.04645214,25.83281105907286
101018.jpg,0.222573481620684,1.03927745,25.97069945080652
113730.jpg,1.0368664468020832,1.062562405,26.19526198515429
111336.jpg,0.033169350449460004,1.08541932,26.835466493358012
113396.jpg,0.095545030771388,0.11513543,26.87256677602393
119098.jpg,0.196083858996295,1.09002119,27.00231467911263
119630.jpg,0.31249782282851696,1.073149956,27.01906198909152
110752.jpg,0.044178565613856,0.073058456,27.083770621463174
106780.jpg,0.034870122490338995,0.08746898,27.088595289396658
119510.jpg,0.24524200623943698,1.06391612,27.124023200367485
119557.jpg,0.204660381906788,1.059968917,27.13234968119143
116043.jpg,0.009275804505156,0.07308346,27.153049986981312
100607.jpg,0.001840200138525,0.08185062,27.16737713249957
110203.jpg,0.9370802683388508,1.04736341,27.224690986434744
114194.jpg,1.357366370237062,1.010636968,27.244041038862647
114558.jpg,2.7924998049932985,1.61222426,27.607170529426114
101900.jpg,0.059213392603919,1.0760385339999998,27.65498497863848
108550.jpg,0.176459416123816,0.171568363,27.70301897426173
117572.jpg,2.048571278490725,1.58024689,27.96953992066496
117985.jpg,0.594449345778844,1.03993851,28.105870534080214
110198.jpg,1.6867906125640257,0.584505917,28.38272913572205
117427.jpg,2.3059101037885408,1.450002526,28.444189907995924
